121,05:14:00
171,05:42:42
121,05:43:00
121,06:13:00
171,06:14:42
177,06:20:42
121,06:43:00
171,06:47:42
177,06:50:42
121,07:13:00
177,07:20:42
171,07:21:42
121,07:44:00
177,07:50:42
171,07:54:42
121,08:10:00
177,08:20:42
171,08:29:42
121,08:35:00
177,08:50:42
121,09:01:00
171,09:01:42
177,09:19:42
121,09:25:00
171,09:33:42
177,09:49:42
121,09:51:00
171,10:04:42
121,10:13:00
177,10:19:42
121,10:31:00
171,10:35:42
121,10:50:00
177,10:50:42
171,11:06:42
121,11:07:00
177,11:21:42
121,11:23:00
171,11:38:42
121,11:39:00
177,11:51:42
121,11:57:00
171,12:09:42
121,12:15:00
177,12:20:42
121,12:33:00
171,12:39:42
121,12:50:00
177,12:52:42
121,13:04:00
171,13:09:42
121,13:17:00
177,13:23:42
121,13:29:00
171,13:39:42
121,13:42:00
177,13:50:42
121,13:55:00
171,14:09:42
121,14:10:00
177,14:23:42
121,14:24:00
121,14:38:00
171,14:39:42
121,14:53:00
177,14:53:42
121,15:06:00
171,15:09:42
121,15:20:00
177,15:22:42
121,15:35:00
171,15:37:42
177,15:45:42
121,15:51:00
121,16:07:00
171,16:07:42
177,16:08:42
121,16:25:00
177,16:36:42
171,16:37:42
121,16:43:00
121,17:01:00
177,17:07:42
171,17:07:42
121,17:18:00
121,17:34:00
171,17:37:42
177,17:40:42
121,17:52:00
171,18:07:42
121,18:12:00
177,18:13:42
121,18:32:00
171,18:37:42
177,18:41:42
121,18:53:00
171,19:07:42
177,19:08:42
121,19:18:00
171,19:37:42
177,19:41:42
121,19:47:00
171,20:07:42
177,20:09:42
121,20:16:00
177,20:36:42
171,20:37:42
121,20:47:00
171,21:06:42
121,21:20:00
171,21:36:42
121,21:51:00
171,22:06:42
121,22:23:00
171,22:37:42
121,22:54:00
171,23:07:42
121,23:23:00
171,23:39:42
121,23:55:00
171,24:11:42
121,24:26:00
171,24:43:42
121,24:58:00
171,25:14:28
121,25:26:00
171,25:44:28
121,25:50:00
380,26:23:45
378,26:38:30
380,27:05:45
378,27:29:30
380,27:55:45
378,28:19:30
380,28:45:45
380,29:04:45
380,29:19:45
380,29:25:45
380,29:31:45
