171,05:00:00
121,05:10:00
171,05:31:00
121,05:42:00
177,05:54:00
171,06:02:00
121,06:12:00
177,06:21:00
171,06:33:00
121,06:45:00
177,06:51:00
171,07:04:00
121,07:16:00
177,07:22:00
171,07:35:00
121,07:43:00
177,07:53:00
171,08:06:00
121,08:12:00
177,08:24:00
171,08:37:00
121,08:40:00
177,08:53:00
171,09:07:00
121,09:07:00
177,09:22:00
121,09:32:00
171,09:37:00
177,09:52:00
121,09:58:00
171,10:07:00
121,10:18:00
177,10:21:00
171,10:37:00
121,10:38:00
177,10:51:00
121,10:58:00
171,11:07:00
121,11:19:00
177,11:22:00
171,11:37:00
121,11:40:00
177,11:52:00
121,11:59:00
171,12:08:00
121,12:18:00
177,12:20:00
171,12:38:00
121,12:38:00
177,12:40:00
177,12:57:00
121,12:58:00
171,13:08:00
177,13:15:00
121,13:15:00
121,13:31:00
177,13:37:00
171,13:39:00
121,13:46:00
177,14:00:00
121,14:01:00
171,14:10:00
121,14:16:00
177,14:23:00
121,14:31:00
171,14:40:00
121,14:46:00
177,14:46:00
121,15:03:00
171,15:10:00
177,15:11:00
121,15:22:00
177,15:37:00
171,15:40:00
121,15:40:00
121,15:59:00
177,16:00:00
171,16:11:00
121,16:17:00
177,16:23:00
121,16:31:00
171,16:42:00
177,16:43:00
121,16:45:00
121,17:00:00
177,17:01:00
171,17:13:00
121,17:14:00
177,17:21:00
121,17:27:00
121,17:40:00
177,17:42:00
171,17:44:00
121,17:54:00
177,18:05:00
121,18:10:00
171,18:15:00
121,18:26:00
177,18:28:00
121,18:42:00
171,18:46:00
177,18:55:00
121,19:06:00
171,19:17:00
177,19:24:00
121,19:32:00
171,19:48:00
177,19:54:00
121,20:02:00
171,20:19:00
177,20:24:00
121,20:32:00
171,20:50:00
177,20:54:00
121,21:02:00
171,21:21:00
121,21:32:00
171,21:52:00
121,22:02:00
171,22:23:00
121,22:32:00
171,22:54:00
121,23:01:00
171,23:25:00
121,23:31:00
171,23:56:00
121,24:01:00
171,24:27:00
121,24:30:00
171,24:58:00
121,25:03:00
171,25:29:00
121,25:36:00
378,25:51:00
380,26:01:00
171,26:01:00
378,26:42:00
380,26:49:00
378,27:33:00
380,27:34:00
380,28:19:00
378,28:24:00
