171,05:00:00
121,05:12:00
171,05:30:00
121,05:44:00
177,05:53:00
171,06:00:00
121,06:14:00
177,06:23:00
171,06:29:00
121,06:44:00
177,06:53:00
171,06:58:00
121,07:15:00
177,07:22:00
171,07:26:00
121,07:46:00
177,07:52:00
171,07:54:00
121,08:17:00
177,08:22:00
171,08:24:00
121,08:47:00
177,08:52:00
171,08:54:00
121,09:15:00
177,09:22:00
171,09:24:00
121,09:39:00
177,09:52:00
171,09:54:00
121,10:04:00
177,10:21:00
121,10:22:00
171,10:24:00
121,10:40:00
177,10:51:00
171,10:54:00
121,11:00:00
121,11:18:00
177,11:20:00
171,11:24:00
121,11:35:00
177,11:50:00
121,11:52:00
171,11:54:00
121,12:09:00
177,12:21:00
171,12:24:00
121,12:26:00
121,12:44:00
177,12:52:00
171,12:54:00
121,13:02:00
121,13:18:00
177,13:22:00
171,13:24:00
121,13:34:00
121,13:50:00
177,13:52:00
171,13:54:00
121,14:09:00
177,14:22:00
171,14:24:00
121,14:28:00
121,14:47:00
177,14:53:00
171,14:54:00
121,15:05:00
121,15:22:00
177,15:24:00
171,15:25:00
121,15:37:00
121,15:52:00
177,15:54:00
171,15:56:00
121,16:07:00
121,16:23:00
177,16:24:00
171,16:26:00
121,16:37:00
121,16:54:00
177,16:54:00
171,16:56:00
121,17:11:00
177,17:14:00
171,17:26:00
121,17:27:00
177,17:37:00
121,17:44:00
171,17:56:00
121,18:00:00
177,18:02:00
121,18:14:00
171,18:26:00
177,18:28:00
121,18:36:00
171,18:56:00
177,18:57:00
121,18:58:00
177,19:26:00
121,19:26:00
171,19:26:00
177,19:55:00
121,19:56:00
171,19:56:00
177,20:23:00
121,20:24:00
171,20:26:00
177,20:53:00
121,20:54:00
171,20:56:00
121,21:25:00
171,21:26:00
171,21:56:00
121,21:56:00
121,22:26:00
171,22:27:00
121,22:58:00
171,22:58:00
121,23:29:00
171,23:29:00
121,23:59:00
171,24:00:00
121,24:29:00
171,24:31:00
121,24:59:00
171,25:02:00
380,25:14:00
121,25:31:00
378,25:52:00
380,26:00:00
378,26:43:00
380,26:45:00
380,27:29:00
378,27:33:00
380,28:14:00
378,28:26:00
