128,05:28:00
124,05:49:00
202,05:51:14
128,06:03:00
124,06:18:00
202,06:21:14
128,06:27:00
124,06:47:00
202,06:53:14
128,07:00:00
124,07:17:00
202,07:23:14
128,07:25:00
124,07:50:00
202,07:56:14
128,07:59:00
124,08:22:00
202,08:26:14
128,08:32:00
124,08:53:00
202,08:56:14
128,09:08:00
124,09:22:00
202,09:26:14
128,09:36:00
124,09:47:00
202,09:54:14
128,10:04:00
124,10:17:00
202,10:24:14
128,10:31:00
202,10:45:14
124,10:47:00
202,11:03:14
128,11:08:00
124,11:17:00
202,11:24:14
128,11:33:00
124,11:47:00
202,11:47:14
128,12:01:00
202,12:11:14
124,12:18:00
202,12:35:14
128,12:37:00
124,12:49:00
202,12:52:14
128,12:57:00
202,13:08:14
124,13:20:00
202,13:27:14
128,13:29:00
202,13:51:14
124,13:52:00
128,14:02:00
202,14:15:14
124,14:25:00
128,14:28:00
202,14:37:14
124,14:57:00
202,14:57:14
128,15:01:00
202,15:15:14
124,15:29:00
202,15:32:14
128,15:39:00
202,15:48:14
124,16:00:00
128,16:03:00
202,16:06:14
202,16:27:14
124,16:29:00
128,16:41:00
202,16:53:14
124,16:58:00
128,17:06:00
202,17:20:14
124,17:27:00
128,17:34:00
202,17:49:14
124,17:56:00
128,18:05:00
202,18:22:14
124,18:26:00
128,18:36:00
124,18:54:00
202,18:55:14
128,19:06:00
202,19:21:14
124,19:23:00
128,19:35:00
202,19:48:14
124,19:52:00
128,20:01:00
202,20:14:14
124,20:21:00
128,20:29:00
202,20:43:14
124,20:51:00
128,20:58:00
202,21:13:14
124,21:21:00
128,21:28:00
202,21:42:14
124,21:51:00
128,21:57:00
202,22:12:14
124,22:21:00
128,22:28:00
202,22:44:14
124,22:51:00
128,23:00:00
202,23:16:14
124,23:21:00
128,23:31:00
202,23:46:14
124,23:51:00
128,24:01:00
202,24:16:14
128,24:27:00
380,25:17:00
380,26:01:00
380,26:48:00
380,27:30:00
380,28:19:00
