121,05:14:00
121,05:42:00
171,05:45:28
121,06:11:00
171,06:16:28
177,06:22:28
121,06:42:00
171,06:48:42
177,06:49:28
177,07:07:57
121,07:08:00
171,07:19:42
177,07:24:57
121,07:34:00
171,07:49:57
177,07:50:57
121,08:01:00
171,08:20:57
177,08:21:57
121,08:28:00
171,08:50:57
177,08:52:57
121,08:53:00
121,09:14:00
177,09:21:57
171,09:22:57
121,09:36:00
177,09:50:57
171,09:53:57
121,09:55:00
121,10:12:00
177,10:20:57
171,10:23:57
121,10:29:00
121,10:46:00
177,10:49:57
171,10:53:57
121,11:02:00
121,11:17:00
177,11:20:57
171,11:23:57
121,11:33:00
121,11:49:00
177,11:51:57
171,11:54:57
121,12:05:00
121,12:21:00
177,12:22:57
171,12:24:57
121,12:37:00
177,12:50:57
121,12:52:00
171,12:54:57
121,13:07:00
177,13:17:57
121,13:22:00
171,13:25:57
121,13:36:00
177,13:44:57
121,13:50:00
171,13:56:57
121,14:04:00
177,14:09:57
121,14:18:00
171,14:26:57
121,14:33:00
177,14:35:57
121,14:49:00
171,14:55:57
121,15:04:00
177,15:08:57
121,15:19:00
171,15:26:57
121,15:35:00
177,15:41:57
121,15:51:00
171,15:57:57
121,16:06:00
177,16:11:57
121,16:21:00
171,16:28:57
121,16:36:00
177,16:42:57
121,16:51:00
171,16:59:57
121,17:06:00
177,17:13:57
121,17:21:00
171,17:30:57
121,17:36:00
177,17:43:57
121,17:54:00
171,18:01:57
177,18:12:57
121,18:14:00
171,18:31:57
121,18:34:00
177,18:42:57
121,18:57:00
171,19:02:57
177,19:12:57
121,19:24:00
171,19:32:57
177,19:42:57
121,19:53:00
171,20:01:57
177,20:11:57
121,20:23:00
171,20:30:57
177,20:40:57
121,20:54:00
171,21:00:57
121,21:25:00
171,21:30:57
121,21:57:00
171,22:01:57
121,22:27:00
171,22:32:57
121,22:57:00
171,23:03:57
121,23:27:00
171,23:34:57
121,23:56:00
171,24:05:57
121,24:26:00
171,24:35:28
121,24:55:00
171,25:06:28
121,25:28:00
171,25:37:28
171,26:09:28
378,26:37:38
380,26:52:32
378,27:31:38
380,27:38:32
378,28:19:38
380,28:20:32
380,29:05:32
