121,05:17:00
174,05:25:00
121,05:26:00
121,05:35:00
177,05:37:28
121,05:46:00
171,05:48:28
177,05:52:28
121,05:55:00
174,05:56:00
121,06:04:00
177,06:07:28
121,06:13:00
171,06:14:28
174,06:16:00
177,06:19:28
121,06:22:00
174,06:24:00
121,06:30:00
177,06:31:28
174,06:34:00
171,06:35:28
121,06:38:00
177,06:38:28
121,06:46:00
177,06:46:28
174,06:49:00
171,06:52:28
121,06:54:00
177,06:54:28
177,07:02:11
121,07:03:00
171,07:08:28
121,07:09:00
174,07:09:00
177,07:09:11
121,07:15:00
177,07:16:11
121,07:21:00
177,07:23:11
174,07:24:00
171,07:25:11
177,07:28:11
121,07:30:00
177,07:33:11
121,07:36:00
171,07:36:11
174,07:38:00
177,07:39:11
121,07:41:00
121,07:46:00
177,07:46:11
171,07:48:11
121,07:51:00
174,07:53:00
177,07:53:11
121,07:57:00
177,08:01:11
171,08:01:11
121,08:04:00
174,08:08:00
121,08:09:00
177,08:09:11
121,08:12:00
121,08:15:00
171,08:15:11
177,08:19:11
121,08:21:00
174,08:23:00
121,08:27:00
171,08:28:11
177,08:31:11
121,08:32:00
121,08:34:00
121,08:40:00
171,08:42:11
121,08:43:00
177,08:43:11
174,08:48:00
121,08:50:00
171,08:54:42
177,08:55:11
121,08:58:00
177,09:05:42
121,09:06:00
171,09:08:42
174,09:14:00
121,09:15:00
177,09:16:42
171,09:23:42
121,09:25:00
177,09:28:42
121,09:35:00
171,09:43:42
174,09:44:00
121,09:46:00
177,09:48:42
121,09:58:00
177,10:08:42
171,10:08:42
121,10:10:00
174,10:16:00
121,10:22:00
177,10:31:42
121,10:34:00
171,10:34:42
121,10:46:00
174,10:48:00
121,10:58:00
177,10:58:42
171,10:59:42
121,11:10:00
174,11:16:00
121,11:22:00
171,11:25:42
177,11:27:42
121,11:34:00
121,11:46:00
174,11:48:00
171,11:52:42
177,11:56:42
121,11:58:00
121,12:09:00
174,12:16:00
171,12:18:42
121,12:19:00
177,12:25:42
121,12:29:00
171,12:39:42
121,12:40:00
174,12:48:00
121,12:51:00
177,12:54:42
171,12:55:42
121,13:02:00
171,13:12:42
121,13:14:00
174,13:18:00
177,13:23:57
121,13:25:00
171,13:29:42
121,13:36:00
121,13:46:00
171,13:47:57
174,13:48:00
177,13:52:57
121,13:56:00
121,14:06:00
171,14:10:57
121,14:16:00
174,14:18:00
177,14:22:57
121,14:28:00
171,14:35:57
121,14:40:00
174,14:48:00
121,14:52:00
177,14:54:57
171,15:00:57
121,15:04:00
121,15:16:00
174,15:18:00
171,15:25:57
121,15:28:00
177,15:28:57
121,15:37:00
121,15:47:00
174,15:49:00
171,15:51:57
121,15:56:00
177,16:01:57
121,16:04:00
121,16:13:00
171,16:14:57
174,16:21:00
121,16:22:00
121,16:26:00
177,16:29:57
121,16:30:00
171,16:35:57
121,16:37:00
121,16:40:00
121,16:48:00
174,16:51:00
171,16:54:57
121,16:56:00
177,16:57:57
121,17:04:00
171,17:12:57
121,17:14:00
174,17:18:00
121,17:24:00
177,17:29:57
171,17:32:57
121,17:34:00
121,17:44:00
174,17:50:00
171,17:52:57
121,17:54:00
177,17:58:57
121,18:04:00
171,18:13:57
121,18:15:00
121,18:21:00
174,18:22:00
121,18:26:00
177,18:29:57
171,18:33:42
121,18:37:00
174,18:48:00
121,18:49:00
171,18:56:42
177,18:59:57
121,19:01:00
174,19:13:00
121,19:13:00
171,19:20:42
121,19:25:00
177,19:26:57
121,19:36:00
174,19:43:00
121,19:47:00
171,19:47:42
177,19:57:57
121,19:58:00
121,20:09:00
171,20:16:28
121,20:21:00
177,20:30:57
174,20:43:00
121,20:45:00
171,20:46:28
177,20:56:57
121,21:13:00
171,21:16:28
121,21:40:00
174,21:43:00
171,21:46:28
121,22:05:00
171,22:14:28
121,22:29:00
171,22:44:28
174,22:47:00
121,22:56:00
171,23:11:28
121,23:26:00
171,23:41:28
121,23:53:00
171,24:11:28
121,24:24:00
171,24:41:28
121,24:56:00
171,25:12:28
121,25:26:00
171,25:42:28
121,25:52:00
380,26:25:39
378,26:38:30
380,27:11:39
378,27:26:38
380,27:56:39
378,28:25:38
380,28:51:17
380,29:06:17
380,29:14:17
380,29:21:17
380,29:35:17
