121,05:17:00
121,05:26:00
174,05:30:00
121,05:35:00
177,05:37:28
121,05:44:00
171,05:48:28
177,05:51:28
121,05:54:00
174,05:56:00
121,06:05:00
177,06:07:28
171,06:14:28
174,06:16:00
121,06:17:00
177,06:19:28
174,06:24:00
121,06:27:00
177,06:30:28
174,06:34:00
171,06:34:28
121,06:37:00
177,06:42:28
121,06:46:00
174,06:49:00
171,06:52:28
121,06:54:00
177,06:54:28
121,07:04:00
177,07:08:11
171,07:08:28
174,07:09:00
121,07:14:00
177,07:20:11
121,07:25:00
171,07:25:11
174,07:28:00
177,07:32:11
171,07:36:11
121,07:37:00
177,07:44:11
174,07:45:00
121,07:46:00
171,07:48:11
121,07:53:00
177,07:56:11
121,08:00:00
174,08:01:00
171,08:01:11
121,08:07:00
177,08:07:11
174,08:08:00
171,08:15:11
177,08:18:11
121,08:19:00
174,08:23:00
171,08:28:11
177,08:30:11
121,08:31:00
174,08:42:00
177,08:42:11
171,08:42:11
121,08:43:00
171,08:53:42
121,08:54:00
177,08:54:11
177,09:04:42
121,09:05:00
171,09:09:42
174,09:11:00
121,09:16:00
177,09:16:42
171,09:25:42
121,09:26:00
177,09:28:42
121,09:36:00
174,09:44:00
171,09:47:42
177,09:47:42
121,09:48:00
121,10:00:00
177,10:05:42
171,10:10:42
121,10:12:00
174,10:16:00
121,10:24:00
177,10:29:42
171,10:34:42
121,10:36:00
121,10:48:00
174,10:48:00
177,10:57:42
171,10:59:42
121,11:00:00
121,11:12:00
174,11:16:00
121,11:24:00
171,11:25:42
177,11:26:42
121,11:36:00
174,11:48:00
121,11:48:00
171,11:51:42
177,11:56:42
121,12:00:00
121,12:12:00
174,12:16:00
171,12:18:42
121,12:24:00
177,12:25:42
121,12:36:00
171,12:39:42
121,12:48:00
174,12:48:00
177,12:54:42
171,12:56:42
121,13:00:00
121,13:12:00
171,13:13:42
174,13:16:00
121,13:23:00
177,13:23:57
171,13:30:42
121,13:33:00
121,13:45:00
174,13:48:00
171,13:49:57
177,13:52:57
121,13:55:00
121,14:05:00
171,14:12:57
121,14:16:00
174,14:20:00
177,14:22:57
121,14:28:00
171,14:35:57
121,14:41:00
174,14:50:00
121,14:53:00
177,14:54:57
171,14:58:57
121,15:06:00
174,15:18:00
121,15:18:00
171,15:21:57
177,15:28:57
121,15:30:00
121,15:42:00
171,15:48:57
174,15:49:00
121,15:53:00
177,16:01:57
121,16:05:00
171,16:11:57
174,16:18:00
121,16:19:00
121,16:27:00
177,16:29:57
121,16:31:00
171,16:34:57
121,16:42:00
174,16:48:00
121,16:54:00
171,16:55:57
177,16:56:57
121,17:06:00
171,17:12:57
174,17:18:00
121,17:18:00
177,17:29:57
121,17:30:00
171,17:32:57
121,17:42:00
174,17:50:00
171,17:52:57
121,17:54:00
177,17:56:57
121,18:04:00
171,18:13:57
121,18:15:00
174,18:22:00
121,18:23:00
121,18:26:00
177,18:29:57
171,18:33:42
121,18:38:00
121,18:50:00
174,18:51:00
171,18:56:42
177,18:59:57
121,19:02:00
121,19:14:00
174,19:20:00
171,19:20:42
177,19:25:57
121,19:26:00
121,19:36:00
121,19:47:00
171,19:47:42
174,19:50:00
177,19:57:57
121,19:58:00
121,20:10:00
171,20:16:28
121,20:22:00
177,20:30:57
174,20:43:00
171,20:46:28
121,20:47:00
177,20:59:57
121,21:13:00
171,21:16:28
121,21:39:00
174,21:43:00
171,21:46:28
121,22:04:00
171,22:14:28
121,22:28:00
171,22:44:28
174,22:47:00
121,22:57:00
171,23:11:28
121,23:26:00
171,23:41:28
121,23:55:00
171,24:11:28
121,24:23:00
171,24:41:28
121,24:54:00
171,25:12:28
121,25:25:00
171,25:42:28
121,25:51:00
380,26:31:39
378,26:37:30
380,27:17:39
378,27:25:38
380,28:02:39
378,28:22:38
380,28:57:17
380,29:12:17
380,29:20:17
380,29:27:17
380,29:41:17
